,Num.Obs.,Num.Trade,Tot.Ret,Std.Ret,Sharpe.Ratio,Tot.PnL,Win.Ratio
2023-01-23 14:30:00+00:00,78,5,0.004774318,0.003633874,0.262767412,0.479888916,0.2
2023-01-24 14:30:00+00:00,78,4,-0.004556585,0.001307065,-0.871530314,-0.454299927,0.25
2023-01-25 14:30:00+00:00,78,5,0.006800361,0.002285859,0.594993829,0.651702881,0.8
2023-01-26 14:30:00+00:00,78,5,0.017226472,0.00375544,0.917414392,1.690994263,0.8
2023-01-27 14:30:00+00:00,78,6,0.001504825,0.003473719,0.072200474,0.147102356,0.5
2023-01-28 14:30:00+00:00,78,6,0.001504825,0.003473719,0.072200474,0.147102356,0.5
2023-01-29 14:30:00+00:00,78,6,0.001504825,0.003473719,0.072200474,0.147102356,0.5
2023-01-30 14:30:00+00:00,78,6,-0.002391696,0.003236702,-0.123154966,-0.233802795,0.333333333
2023-01-31 14:30:00+00:00,78,4,0.004463289,0.001249319,0.893144507,0.443992615,0.75
2023-02-01 14:30:00+00:00,78,8,-0.006519745,0.00405388,-0.20103412,-0.650100708,0.25
2023-02-02 14:30:00+00:00,78,3,0.008437351,0.003959434,0.710316134,0.910095215,0.666666667
2023-02-03 14:30:00+00:00,78,5,-0.022300193,0.003474758,-1.283553845,-2.355003357,0.2
2023-02-04 14:30:00+00:00,78,5,-0.022300193,0.003474758,-1.283553845,-2.355003357,0.2
2023-02-05 14:30:00+00:00,78,5,-0.022300193,0.003474758,-1.283553845,-2.355003357,0.2
2023-02-06 14:30:00+00:00,78,5,-0.000572667,0.002336556,-0.049018064,-0.060012817,0.4
2023-02-07 14:30:00+00:00,78,4,0.022667058,0.008165801,0.693963086,2.410003662,0.75
2023-02-08 14:30:00+00:00,78,6,-0.000968816,0.006286464,-0.025685226,-0.092590332,0.5
2023-02-09 14:30:00+00:00,78,8,0.000466953,0.00658427,0.008864928,0.044204712,0.5
2023-02-10 14:30:00+00:00,78,5,-0.001415834,0.004083564,-0.069343064,-0.132698059,0.6
2023-02-11 14:30:00+00:00,78,5,-0.001415834,0.004083564,-0.069343064,-0.132698059,0.6
2023-02-12 14:30:00+00:00,78,5,-0.001415834,0.004083564,-0.069343064,-0.132698059,0.6
2023-02-13 14:30:00+00:00,78,5,0.002008777,0.002376305,0.16906722,0.190101624,0.4
