,Num.Obs.,Num.Trade,Tot.Ret,Std.Ret,Sharpe.Ratio,Tot.PnL,Win.Ratio
2023-01-23 14:30:00+00:00,78,5,0.015820427,0.008472055,0.373473194,2.290710449,0.6
2023-01-24 14:30:00+00:00,78,4,-0.00188062,0.003355427,-0.140117792,-0.269973755,0.25
2023-01-25 14:30:00+00:00,78,7,0.002701465,0.004834804,0.079821962,0.350921631,0.428571429
2023-01-26 14:30:00+00:00,78,5,0.011187746,0.00750492,0.298144331,1.785797119,0.6
2023-01-27 14:30:00+00:00,78,8,0.037447364,0.012973336,0.360810864,6.361419678,0.5
2023-01-28 14:30:00+00:00,78,8,0.037447364,0.012973336,0.360810864,6.361419678,0.5
2023-01-29 14:30:00+00:00,78,8,0.037447364,0.012973336,0.360810864,6.361419678,0.5
2023-01-30 14:30:00+00:00,78,8,-0.020810619,0.006039565,-0.430714354,-3.51852417,0.125
2023-01-31 14:30:00+00:00,78,4,-0.001990995,0.001644764,-0.30262629,-0.342788696,0.25
2023-02-01 14:30:00+00:00,78,6,0.003471103,0.012667835,0.045668191,0.751083374,0.5
2023-02-02 14:30:00+00:00,78,4,-0.003161701,0.0038253,-0.206630905,-0.638778687,0.5
2023-02-03 14:30:00+00:00,78,5,-0.020684109,0.004226935,-0.978681126,-3.973907471,0.2
2023-02-04 14:30:00+00:00,78,5,-0.020684109,0.004226935,-0.978681126,-3.973907471,0.2
2023-02-05 14:30:00+00:00,78,5,-0.020684109,0.004226935,-0.978681126,-3.973907471,0.2
2023-02-06 14:30:00+00:00,78,5,0.007704927,0.00390857,0.394258161,1.496490479,0.6
2023-02-07 14:30:00+00:00,78,4,0.016334564,0.009343259,0.437068162,3.162979126,0.75
2023-02-08 14:30:00+00:00,78,5,-0.001457456,0.004891204,-0.059594992,-0.299697876,0.6
2023-02-09 14:30:00+00:00,78,7,-0.015178111,0.006099396,-0.355494479,-3.200897217,0.571428571
2023-02-10 14:30:00+00:00,78,3,-0.004771029,0.007029905,-0.226225412,-0.966003418,0.666666667
2023-02-11 14:30:00+00:00,78,3,-0.004771029,0.007029905,-0.226225412,-0.966003418,0.666666667
2023-02-12 14:30:00+00:00,78,3,-0.004771029,0.007029905,-0.226225412,-0.966003418,0.666666667
2023-02-13 14:30:00+00:00,78,6,-0.019460052,0.004290231,-0.755983004,-3.785903931,0.166666667
2023-02-14 14:30:00+00:00,78,5,0.028238813,0.004856222,1.162995159,5.796798706,0.8
2023-02-15 14:30:00+00:00,78,5,0.005996146,0.006578668,0.182290572,1.278305054,0.4
2023-02-16 14:30:00+00:00,78,4,-0.026284427,0.007231997,-0.908615758,-5.552093506,0
